research_areas,year
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Food Science & Technology,2548.0
Obstetrics & Gynecology,2548.0
Pharmacology & Pharmacy,2548.0
Chemistry; Pharmacology & Pharmacy,2548.0
Obstetrics & Gynecology,2548.0
Obstetrics & Gynecology,2548.0
Chemistry; Oceanography,2548.0
Acoustics; Engineering; Mechanics,2548.0
Agriculture; Chemistry; Food Science & Technology,2548.0
Nutrition & Dietetics,2548.0
"Dentistry, Oral Surgery & Medicine; Surgery",2548.0
Crystallography,2548.0
Crystallography,2548.0
Oncology; Nursing,2548.0
Chemistry,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2548.0
Infectious Diseases; Respiratory System,2548.0
Plant Sciences,2548.0
Biochemistry & Molecular Biology; Plant Sciences,2548.0
Geology,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2548.0
Engineering; Environmental Sciences & Ecology; Water Resources,2548.0
General & Internal Medicine,2548.0
Crystallography,2548.0
Crystallography,2548.0
Chemistry; Food Science & Technology,2548.0
Polymer Science,2548.0
Agriculture; Chemistry; Food Science & Technology,2548.0
Immunology; Infectious Diseases; Microbiology,2548.0
Pharmacology & Pharmacy; Chemistry,2548.0
Food Science & Technology,2548.0
Marine & Freshwater Biology,2548.0
Chemistry,2548.0
"Radiology, Nuclear Medicine & Medical Imaging",2548.0
Plant Sciences; Pharmacology & Pharmacy,2548.0
Biochemistry & Molecular Biology; Food Science & Technology,2548.0
Zoology,2548.0
Crystallography,2548.0
Science & Technology - Other Topics; Materials Science; Metallurgy & Metallurgical Engineering,2548.0
Orthopedics; Surgery,2548.0
Biochemistry & Molecular Biology; Plant Sciences,2548.0
Polymer Science,2548.0
Endocrinology & Metabolism,2548.0
Dermatology; Mycology,2548.0
Fisheries; Marine & Freshwater Biology,2548.0
Fisheries; Marine & Freshwater Biology,2548.0
Chemistry,2548.0
Cardiovascular System & Cardiology,2548.0
Plant Sciences; Pharmacology & Pharmacy,2548.0
Plant Sciences; Pharmacology & Pharmacy,2548.0
Crystallography,2548.0
Chemistry,2548.0
Pharmacology & Pharmacy; Physiology,2548.0
Polymer Science,2548.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Engineering,2548.0
Obstetrics & Gynecology,2548.0
Neurosciences & Neurology; Orthopedics,2548.0
Biochemistry & Molecular Biology; Biophysics,2548.0
Biochemistry & Molecular Biology; Food Science & Technology,2548.0
Biochemistry & Molecular Biology; Food Science & Technology,2548.0
Biochemistry & Molecular Biology; Food Science & Technology,2548.0
Chemistry,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Agriculture,2548.0
Plant Sciences,2546.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Engineering,2548.0
Otorhinolaryngology; Surgery,2548.0
Nursing,2548.0
Environmental Sciences & Ecology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Gastroenterology & Hepatology,2548.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2548.0
Agriculture; Chemistry; Food Science & Technology,2548.0
Toxicology,2548.0
Biochemistry & Molecular Biology; Plant Sciences,2548.0
Materials Science; Physics,2548.0
Food Science & Technology,2548.0
Biotechnology & Applied Microbiology,2548.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Hematology,2548.0
Neurosciences & Neurology; Orthopedics,2548.0
Oncology,2548.0
Obstetrics & Gynecology,2548.0
Mycology,2548.0
Marine & Freshwater Biology,2548.0
Gastroenterology & Hepatology,2548.0
Engineering; Materials Science,2548.0
Otorhinolaryngology; Surgery,2548.0
Parasitology; Veterinary Sciences,2548.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Polymer Science,2549.0
Biochemistry & Molecular Biology; Endocrinology & Metabolism,2548.0
Social Sciences - Other Topics; Nursing,2548.0
Substance Abuse,2548.0
Education & Educational Research; Physics,2548.0
Pediatrics; Surgery,2548.0
Respiratory System,2548.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Crystallography,2548.0
Food Science & Technology,2549.0
Plant Sciences; Pharmacology & Pharmacy,2548.0
Ophthalmology,2548.0
"Public, Environmental & Occupational Health",2548.0
Physical Geography; Geology,2548.0
Plant Sciences; Marine & Freshwater Biology,2548.0
Infectious Diseases; Microbiology; Pharmacology & Pharmacy,2548.0
"Public, Environmental & Occupational Health; Infectious Diseases",2548.0
Nursing,2548.0
Pharmacology & Pharmacy,2548.0
Chemistry; Food Science & Technology,2549.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology; Chemistry; Food Science & Technology,2548.0
Plant Sciences; Pharmacology & Pharmacy,2548.0
Parasitology; Zoology,2548.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2548.0
Polymer Science,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Food Science & Technology,2548.0
Neurosciences & Neurology; Surgery,2548.0
Biotechnology & Applied Microbiology,2548.0
Food Science & Technology,2549.0
Computer Science; Engineering; Psychology,2549.0
Biochemistry & Molecular Biology; Zoology,2549.0
Food Science & Technology,2549.0
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2549.0
Biochemistry & Molecular Biology,2548.0
Biochemistry & Molecular Biology,2548.0
Biochemistry & Molecular Biology,2548.0
Immunology; Infectious Diseases; Microbiology,2549.0
Obstetrics & Gynecology,2549.0
Agriculture,2548.0
Crystallography,2549.0
Physics,2549.0
Chemistry; Materials Science,2549.0
Food Science & Technology,2549.0
"Public, Environmental & Occupational Health; Infectious Diseases",2549.0
Agriculture; Chemistry; Food Science & Technology,2549.0
Materials Science; Polymer Science,2549.0
Immunology; Microbiology,2549.0
Chemistry,2549.0
Chemistry,2549.0
Obstetrics & Gynecology,2549.0
Obstetrics & Gynecology,2549.0
"Dentistry, Oral Surgery & Medicine; Immunology; Microbiology",2549.0
"Dentistry, Oral Surgery & Medicine; Pediatrics",2548.0
Oncology,2549.0
Biotechnology & Applied Microbiology,2549.0
Biochemistry & Molecular Biology; Pharmacology & Pharmacy; Chemistry,2549.0
Chemistry,2549.0
Crystallography,2549.0
Crystallography,2549.0
Marine & Freshwater Biology,2549.0
Chemistry; Food Science & Technology,2549.0
Endocrinology & Metabolism,2549.0
Fisheries; Marine & Freshwater Biology,2549.0
Biochemistry & Molecular Biology; Plant Sciences,2549.0
Biochemistry & Molecular Biology; Plant Sciences,2549.0
Hematology,2549.0
Chemistry,2549.0
Obstetrics & Gynecology; Pediatrics,2549.0
Food Science & Technology,2549.0
Biochemistry & Molecular Biology; Cell Biology; Developmental Biology; Reproductive Biology,2549.0
Biochemistry & Molecular Biology; Food Science & Technology,2549.0
Plant Sciences; Pharmacology & Pharmacy,2549.0
Chemistry,2549.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2549.0
"Dentistry, Oral Surgery & Medicine",2549.0
Crystallography,2548.0
Otorhinolaryngology,2549.0
Infectious Diseases; Respiratory System,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2548.0
Obstetrics & Gynecology,2549.0
Immunology; Virology,2549.0
Food Science & Technology,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Parasitology,2549.0
Biophysics; Oncology; Hematology; Immunology; Transplantation,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Chemistry; Food Science & Technology,2549.0
Ophthalmology,2549.0
Chemistry; Crystallography,2549.0
Engineering; Food Science & Technology,2549.0
Fisheries,2549.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2549.0
Biotechnology & Applied Microbiology,2549.0
Biochemistry & Molecular Biology; Biotechnology & Applied Microbiology,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Biochemistry & Molecular Biology; Plant Sciences,2549.0
Oncology; Obstetrics & Gynecology,2549.0
Fisheries,2549.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2549.0
Polymer Science,2549.0
Food Science & Technology,2549.0
Biochemistry & Molecular Biology; Zoology,2549.0
Computer Science; Engineering,2549.0
Engineering; Polymer Science,2549.0
Business & Economics; Health Care Sciences & Services,2549.0
Biochemistry & Molecular Biology; Cell Biology,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Oncology; Pharmacology & Pharmacy,2549.0
Marine & Freshwater Biology,2549.0
Toxicology,2549.0
Infectious Diseases,2549.0
Pathology,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2549.0
Biotechnology & Applied Microbiology,2549.0
Biochemistry & Molecular Biology; Chemistry,2549.0
Materials Science; Polymer Science,2549.0
Psychiatry,2549.0
Engineering; Water Resources,2549.0
Pharmacology & Pharmacy,2549.0
Plant Sciences; Pharmacology & Pharmacy,2549.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2549.0
Biotechnology & Applied Microbiology; Genetics & Heredity; Pharmacology & Pharmacy,2549.0
Oncology; Nursing,2549.0
Zoology,2549.0
Pharmacology & Pharmacy; Chemistry,2549.0
Polymer Science,2549.0
"Dentistry, Oral Surgery & Medicine; Surgery",2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Science & Technology - Other Topics; Materials Science; Metallurgy & Metallurgical Engineering,2549.0
Chemistry,2549.0
Chemistry,2549.0
Virology,2549.0
Environmental Sciences & Ecology,2549.0
Oncology,2549.0
"Public, Environmental & Occupational Health; Infectious Diseases",2549.0
Endocrinology & Metabolism; Pediatrics,2549.0
Biochemistry & Molecular Biology,2549.0
Chemistry,2549.0
Biochemistry & Molecular Biology; Plant Sciences,2549.0
Fisheries; Marine & Freshwater Biology,2549.0
Fisheries; Marine & Freshwater Biology,2549.0
Plant Sciences; Pharmacology & Pharmacy,2549.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2549.0
Biochemistry & Molecular Biology; Chemistry,2549.0
Marine & Freshwater Biology; Oceanography,2549.0
Neurosciences & Neurology,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Marine & Freshwater Biology; Oceanography,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Pharmacology & Pharmacy,2549.0
Obstetrics & Gynecology,2549.0
Oncology,2549.0
Biotechnology & Applied Microbiology,2548.0
Biochemistry & Molecular Biology; Biophysics,2549.0
Research & Experimental Medicine,2549.0
Biochemistry & Molecular Biology; Food Science & Technology,2549.0
Biochemistry & Molecular Biology; Food Science & Technology,2549.0
Agriculture; Chemistry; Food Science & Technology,2549.0
Polymer Science,2549.0
"Dentistry, Oral Surgery & Medicine",2549.0
Chemistry,2549.0
Environmental Sciences & Ecology; Meteorology & Atmospheric Sciences,2549.0
Chemistry; Crystallography,2549.0
Nursing,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Crystallography,2549.0
Allergy; Immunology,2549.0
Allergy; Immunology,2549.0
"Dentistry, Oral Surgery & Medicine",2549.0
"Environmental Sciences & Ecology; Public, Environmental & Occupational Health",2549.0
Endocrinology & Metabolism,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Chemistry; Pharmacology & Pharmacy,2549.0
Immunology; Infectious Diseases; Microbiology,2549.0
Pharmacology & Pharmacy,2549.0
Chemistry,2549.0
Development Studies; Environmental Sciences & Ecology; Public Administration; Urban Studies,2549.0
Plant Sciences; Medical Laboratory Technology; Pharmacology & Pharmacy,2549.0
Gastroenterology & Hepatology,2549.0
Marine & Freshwater Biology; Oceanography,2549.0
Biochemistry & Molecular Biology,2549.0
Materials Science; Polymer Science,2549.0
Biochemistry & Molecular Biology; Zoology,2549.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2549.0
Obstetrics & Gynecology; Reproductive Biology,2549.0
Biochemistry & Molecular Biology; Chemistry,2549.0
Infectious Diseases,2549.0
Infectious Diseases; Respiratory System,2549.0
Infectious Diseases; Respiratory System,2549.0
Chemistry,2549.0
Chemistry,2549.0
Gastroenterology & Hepatology,2549.0
Polymer Science,2549.0
Polymer Science,2549.0
Chemistry,2549.0
Cell Biology; Immunology,2549.0
Cell Biology; Immunology,2549.0
Crystallography,2549.0
Crystallography,2549.0
Pharmacology & Pharmacy; Veterinary Sciences,2549.0
Developmental Biology; Obstetrics & Gynecology; Reproductive Biology,2549.0
Developmental Biology; Obstetrics & Gynecology; Reproductive Biology,2549.0
Environmental Sciences & Ecology; Marine & Freshwater Biology,2549.0
Ophthalmology,2549.0
Immunology; Infectious Diseases; Microbiology,2549.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2549.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2549.0
Materials Science; Physics,2549.0
Materials Science; Polymer Science,2549.0
"Dentistry, Oral Surgery & Medicine",2549.0
Biochemistry & Molecular Biology; Plant Sciences,2549.0
Biochemistry & Molecular Biology; Food Science & Technology,2549.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2550.0
Chemistry,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2550.0
Biophysics; Biotechnology & Applied Microbiology; Chemistry; Electrochemistry; Science & Technology - Other Topics,2549.0
Orthopedics,2549.0
Crystallography,2549.0
Pediatrics,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2550.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2550.0
Chemistry; Food Science & Technology,2549.0
Chemistry; Food Science & Technology,2549.0
Biotechnology & Applied Microbiology; Food Science & Technology,2549.0
Biotechnology & Applied Microbiology; Food Science & Technology,2549.0
Otorhinolaryngology; Surgery,2549.0
"Neurosciences & Neurology; Radiology, Nuclear Medicine & Medical Imaging",2549.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2549.0
Plant Sciences; Pharmacology & Pharmacy; Integrative & Complementary Medicine,2549.0
Gastroenterology & Hepatology,2549.0
Gastroenterology & Hepatology,2549.0
"Public, Environmental & Occupational Health",2549.0
Agriculture; Biotechnology & Applied Microbiology; Energy & Fuels,2550.0
Agriculture,2549.0
Chemistry; Polymer Science,2549.0
Cell Biology; Pathology,2549.0
Pharmacology & Pharmacy,2549.0
Oncology; Immunology; Research & Experimental Medicine,2549.0
Urology & Nephrology,2549.0
Materials Science; Metallurgy & Metallurgical Engineering; Physics,2549.0
Materials Science; Metallurgy & Metallurgical Engineering; Physics,2549.0
Crystallography,2549.0
Crystallography,2549.0
Chemistry; Food Science & Technology; Nutrition & Dietetics,2550.0
Biochemistry & Molecular Biology,2549.0
Fisheries,2549.0
Gastroenterology & Hepatology,2549.0
"Dentistry, Oral Surgery & Medicine; Public, Environmental & Occupational Health",2549.0
Biochemistry & Molecular Biology; Endocrinology & Metabolism,2549.0
Otorhinolaryngology; Surgery,2549.0
Obstetrics & Gynecology,2549.0
Pharmacology & Pharmacy,2549.0
Pharmacology & Pharmacy,2549.0
Pharmacology & Pharmacy; Chemistry,2549.0
Polymer Science,2549.0
Zoology,2549.0
Oncology,2549.0
Biotechnology & Applied Microbiology; Food Science & Technology,2549.0
Biotechnology & Applied Microbiology; Food Science & Technology,2549.0
Virology,2549.0
Allergy; Immunology,2549.0
Engineering; Food Science & Technology,2550.0
Environmental Sciences & Ecology; Geology; Water Resources,2549.0
Chemistry; Polymer Science,2549.0
Oncology,2549.0
Microbiology,2549.0
